atom_id,distance_um,load_count,offload_count,busy_time_us,waiting_time_us,gate_CZ
Q000,86.0,1,1,372.3,502.3,1
Q001,86.0,1,1,372.3,502.3,1
Q002,86.0,1,1,372.2999999999999,502.3000000000001,1
Q003,86.0,1,1,372.2999999999999,502.3000000000001,1
Q004,86.0,1,1,372.2999999999999,502.3000000000001,1
Q005,86.0,1,1,372.2999999999999,502.3000000000001,1
Q006,0.0,0,0,0.30000000000001137,874.3,1
Q007,0.0,0,0,0.30000000000001137,874.3,1
Q008,0.0,0,0,0.2999999999999545,874.3000000000001,1
Q009,0.0,0,0,0.2999999999999545,874.3000000000001,1
Q010,0.0,0,0,0.2999999999999545,874.3000000000001,1
Q011,0.0,0,0,0.2999999999999545,874.3000000000001,1
Q012,0.0,0,0,0.0,874.6,0
Q013,0.0,0,0,0.0,874.6,0
